5098		5098000		-32353		-1990
5099		5099000		-32353		-1990
5100		5100000		-32353		-1990
5101		5101000		-32512		-2000
5102		5102000		-32353		-1990
5103		5103000		-32353		-1990
5104		5104000		-32353		-1990
5105		5105000		-32353		-1990
5106		5106000		-32353		-1990
5107		5107000		-32353		-1990
5108		5108000		-32353		-1990
5109		5109000		-32353		-1990
5110		5110000		-32353		-1990
5111		5111000		-32353		-1990
5112		5112000		-32353		-1990
5113		5113000		-32353		-1990
5114		5114000		-32353		-1990
5115		5115000		-32353		-1990
5116		5116000		-32353		-1990
5117		5117000		-32353		-1990
5118		5118000		-32353		-1990
5119		5119000		-32353		-1990
5120		5120000		-32353		-1990
5121		5121000		-32353		-1990
5122		5122000		-32353		-1990
5123		5123000		-32512		-2000
5124		5124000		-32353		-1990
5125		5125000		-32353		-1990
5126		5126000		-32353		-1990
5127		5127000		-32353		-1990
5128		5128000		-32064		-1972
5129		5129000		-32353		-1990
5130		5130000		-32353		-1990
5131		5131000		-32353		-1990
5132		5132000		-32353		-1990
5133		5133000		-32353		-1990
5134		5134000		-32353		-1990
5135		5135000		-32353		-1990
5136		5136000		-32353		-1990
5137		5137000		-32353		-1990
5138		5138000		-32353		-1990
5139		5139000		-32353		-1990
5140		5140000		-32064		-1972
5141		5141000		-32353		-1990
5142		5142000		-32353		-1990
5143		5143000		-32353		-1990
5144		5144000		-32353		-1990
5145		5145000		-32353		-1990
5146		5146000		-32353		-1990
5147		5147000		-32353		-1990
5148		5148000		-32353		-1990
5149		5149000		-32353		-1990
5150		5150000		-32353		-1990
5151		5151000		-32353		-1990
5152		5152000		-32064		-1972
5153		5153000		-32064		-1972
5154		5154000		-32064		-1972
5155		5155000		-32064		-1972
5156		5156000		-32064		-1972
5157		5157000		-32353		-1990
5158		5158000		-32353		-1990
5159		5159000		-32353		-1990
5160		5160000		-32353		-1990
5161		5161000		-32353		-1990
5162		5162000		-32353		-1990
5163		5163000		-32353		-1990
5164		5164000		-32353		-1990
5165		5165000		-32353		-1990
5166		5166000		-32353		-1990
5167		5167000		-32353		-1990
5168		5168000		-32353		-1990
5169		5169000		-32353		-1990
5170		5170000		-32353		-1990
5171		5171000		-32353		-1990
5172		5172000		-32353		-1990
5173		5173000		32512		2000
5174		5174000		32512		2000
5175		5175000		32512		2000
5176		5176000		32512		2000
5177		5177000		32512		2000
5178		5178000		32512		2000
5179		5179000		32512		2000
5180		5180000		32512		2000
5181		5181000		32512		2000
5182		5182000		32512		2000
5183		5183000		32512		2000
5184		5184000		32512		2000
5185		5185000		32512		2000
5186		5186000		32512		2000
5187		5187000		32512		2000
5188		5188000		32512		2000
5189		5189000		32512		2000
5190		5190000		32512		2000
5191		5191000		32512		2000
5192		5192000		32512		2000
5193		5193000		32512		2000
5194		5194000		32512		2000
5195		5195000		32512		2000
5196		5196000		32512		2000
5197		5197000		32512		2000
5198		5198000		32512		2000
5199		5199000		32512		2000
5200		5200000		32512		2000
5201		5201000		32512		2000
5202		5202000		32512		2000
5203		5203000		32512		2000
5204		5204000		32512		2000
5205		5205000		32512		2000
5206		5206000		32512		2000
5207		5207000		32512		2000
5208		5208000		32512		2000
5209		5209000		32512		2000
5210		5210000		32512		2000
5211		5211000		32512		2000
5212		5212000		32512		2000
5213		5213000		32512		2000
5214		5214000		32512		2000
5215		5215000		32512		2000
5216		5216000		32512		2000
5217		5217000		32512		2000
5218		5218000		32512		2000
5219		5219000		32512		2000
5220		5220000		32512		2000
5221		5221000		32512		2000
5222		5222000		32512		2000
5223		5223000		32512		2000
5224		5224000		32512		2000
5225		5225000		32512		2000
5226		5226000		32512		2000
5227		5227000		32512		2000
5228		5228000		32512		2000
5229		5229000		32512		2000
5230		5230000		32512		2000
5231		5231000		32512		2000
5232		5232000		32512		2000
5233		5233000		32512		2000
5234		5234000		32512		2000
5235		5235000		32512		2000
5236		5236000		32512		2000
5237		5237000		32512		2000
5238		5238000		32512		2000
5239		5239000		32512		2000
5240		5240000		32512		2000
5241		5241000		32512		2000
5242		5242000		32512		2000
5243		5243000		32512		2000
5244		5244000		32512		2000
5245		5245000		32512		2000
5246		5246000		32512		2000
5247		5247000		32512		2000
5248		5248000		32512		2000
5249		5249000		32512		2000
5250		5250000		32512		2000
5251		5251000		32512		2000
5252		5252000		32512		2000
5253		5253000		32512		2000
5254		5254000		32512		2000
5255		5255000		32512		2000
5256		5256000		32512		2000
5257		5257000		32512		2000
5258		5258000		32512		2000
5259		5259000		32512		2000
5260		5260000		32512		2000
5261		5261000		32512		2000
5262		5262000		32512		2000
5263		5263000		32512		2000
5264		5264000		32512		2000
5265		5265000		32512		2000
5266		5266000		32512		2000
5267		5267000		32512		2000
5268		5268000		32512		2000
5269		5269000		32512		2000
5270		5270000		32512		2000
5271		5271000		32512		2000
5272		5272000		32512		2000
5273		5273000		32512		2000
5274		5274000		32512		2000
5275		5275000		32512		2000
5276		5276000		32512		2000
5277		5277000		32512		2000
5278		5278000		32512		2000
5279		5279000		32512		2000
5280		5280000		32512		2000
5281		5281000		32512		2000
5282		5282000		32512		2000
5283		5283000		32512		2000
5284		5284000		32512		2000
5285		5285000		32512		2000
5286		5286000		32512		2000
5287		5287000		32512		2000
5288		5288000		32512		2000
5289		5289000		32512		2000
5290		5290000		32512		2000
5291		5291000		32512		2000
5292		5292000		32512		2000
5293		5293000		32512		2000
5294		5294000		32512		2000
5295		5295000		32512		2000
5296		5296000		32512		2000
5297		5297000		32512		2000
5298		5298000		32512		2000
5299		5299000		32512		2000
5300		5300000		32512		2000
5301		5301000		32512		2000
5302		5302000		32512		2000
5303		5303000		32512		2000
5304		5304000		32512		2000
5305		5305000		32512		2000
5306		5306000		32512		2000
5307		5307000		32512		2000
5308		5308000		32353		1990
5309		5309000		32512		2000
5310		5310000		32512		2000
5311		5311000		32512		2000
5312		5312000		32512		2000
5313		5313000		32512		2000
5314		5314000		32512		2000
5315		5315000		32512		2000
5316		5316000		32512		2000
5317		5317000		32512		2000
5318		5318000		32512		2000
5319		5319000		32512		2000
5320		5320000		32512		2000
5321		5321000		32512		2000
5322		5322000		32512		2000
5323		5323000		32512		2000
5324		5324000		32512		2000
5325		5325000		32512		2000
5326		5326000		32512		2000
5327		5327000		32512		2000
5328		5328000		32512		2000
5329		5329000		32512		2000
5330		5330000		32512		2000
5331		5331000		32512		2000
5332		5332000		32512		2000
5333		5333000		32512		2000
5334		5334000		32512		2000
5335		5335000		32512		2000
5336		5336000		32512		2000
5337		5337000		32512		2000
5338		5338000		32512		2000
5339		5339000		32512		2000
5340		5340000		32512		2000
5341		5341000		32512		2000
5342		5342000		32512		2000
5343		5343000		32512		2000
5344		5344000		32512		2000
5345		5345000		32512		2000
5346		5346000		32512		2000
5347		5347000		32512		2000
5348		5348000		32512		2000
5349		5349000		32512		2000
5350		5350000		32512		2000
5351		5351000		32512		2000
5352		5352000		32512		2000
5353		5353000		32512		2000
5354		5354000		32512		2000
5355		5355000		32512		2000
5356		5356000		32512		2000
5357		5357000		32512		2000
5358		5358000		32512		2000
5359		5359000		32512		2000
5360		5360000		32512		2000
5361		5361000		32512		2000
5362		5362000		32512		2000
5363		5363000		32512		2000
5364		5364000		32512		2000
5365		5365000		32512		2000
5366		5366000		32512		2000
5367		5367000		32512		2000
5368		5368000		32512		2000
5369		5369000		32512		2000
5370		5370000		32512		2000
5371		5371000		32512		2000
5372		5372000		32512		2000
5373		5373000		32512		2000
5374		5374000		32512		2000
5375		5375000		32512		2000
5376		5376000		32512		2000
5377		5377000		32512		2000
5378		5378000		32512		2000
5379		5379000		32512		2000
5380		5380000		32512		2000
5381		5381000		32512		2000
5382		5382000		32512		2000
5383		5383000		32512		2000
5384		5384000		32512		2000
5385		5385000		32512		2000
5386		5386000		32512		2000
5387		5387000		32512		2000
5388		5388000		32512		2000
5389		5389000		32512		2000
5390		5390000		32512		2000
5391		5391000		32512		2000
5392		5392000		32512		2000
5393		5393000		32512		2000
5394		5394000		32512		2000
5395		5395000		32512		2000
5396		5396000		32512		2000
5397		5397000		32512		2000
5398		5398000		32512		2000
5399		5399000		32512		2000
5400		5400000		32512		2000
5401		5401000		32512		2000
5402		5402000		32512		2000
5403		5403000		32512		2000
5404		5404000		32512		2000
5405		5405000		32512		2000
5406		5406000		32512		2000
5407		5407000		32512		2000
5408		5408000		32512		2000
5409		5409000		32512		2000
5410		5410000		32512		2000
5411		5411000		32512		2000
5412		5412000		32512		2000
5413		5413000		32512		2000
5414		5414000		32512		2000
5415		5415000		32512		2000
5416		5416000		32512		2000
5417		5417000		32512		2000
5418		5418000		32512		2000
5419		5419000		32512		2000
5420		5420000		32512		2000
5421		5421000		32512		2000
5422		5422000		32512		2000
5423		5423000		32512		2000
5424		5424000		32512		2000
5425		5425000		32512		2000
5426		5426000		32512		2000
5427		5427000		32512		2000
5428		5428000		32512		2000
5429		5429000		32512		2000
5430		5430000		32512		2000
5431		5431000		32512		2000
5432		5432000		32512		2000
5433		5433000		32512		2000
5434		5434000		32512		2000
5435		5435000		32512		2000
5436		5436000		32512		2000
5437		5437000		32512		2000
5438		5438000		32512		2000
5439		5439000		32512		2000
5440		5440000		32512		2000
5441		5441000		32512		2000
5442		5442000		32512		2000
5443		5443000		32512		2000
5444		5444000		32512		2000
5445		5445000		32512		2000
5446		5446000		32512		2000
5447		5447000		32512		2000
5448		5448000		32512		2000
5449		5449000		32512		2000
5450		5450000		32512		2000
5451		5451000		32512		2000
5452		5452000		32512		2000
5453		5453000		32512		2000
5454		5454000		32512		2000
5455		5455000		32512		2000
5456		5456000		32512		2000
5457		5457000		32512		2000
5458		5458000		32512		2000
5459		5459000		32512		2000
5460		5460000		32512		2000
5461		5461000		32512		2000
5462		5462000		32512		2000
5463		5463000		32512		2000
5464		5464000		32512		2000
5465		5465000		32512		2000
5466		5466000		32512		2000
5467		5467000		32512		2000
5468		5468000		32512		2000
5469		5469000		32512		2000
5470		5470000		32512		2000
5471		5471000		32512		2000
5472		5472000		32512		2000
5473		5473000		32512		2000
5474		5474000		32512		2000
5475		5475000		32512		2000
5476		5476000		32512		2000
5477		5477000		32512		2000
5478		5478000		32512		2000
5479		5479000		32512		2000
5480		5480000		32512		2000
5481		5481000		32512		2000
5482		5482000		32512		2000
5483		5483000		32512		2000
5484		5484000		32512		2000
5485		5485000		32512		2000
5486		5486000		32512		2000
5487		5487000		32512		2000
5488		5488000		32512		2000
5489		5489000		32512		2000
5490		5490000		32512		2000
5491		5491000		32512		2000
5492		5492000		32512		2000
5493		5493000		32512		2000
5494		5494000		32512		2000
5495		5495000		32512		2000
5496		5496000		32512		2000
5497		5497000		32512		2000
5498		5498000		32512		2000
5499		5499000		32512		2000
5500		5500000		32512		2000
5501		5501000		32512		2000
5502		5502000		32512		2000
5503		5503000		32512		2000
5504		5504000		32512		2000
5505		5505000		32512		2000
5506		5506000		32512		2000
5507		5507000		32512		2000
5508		5508000		32512		2000
5509		5509000		32353		1990
5510		5510000		32512		2000
5511		5511000		32512		2000
5512		5512000		32512		2000
5513		5513000		32512		2000
5514		5514000		32512		2000
5515		5515000		32512		2000
5516		5516000		32512		2000
5517		5517000		32512		2000
5518		5518000		32353		1990
5519		5519000		32512		2000
5520		5520000		32512		2000
5521		5521000		32512		2000
5522		5522000		32353		1990
5523		5523000		32512		2000
5524		5524000		32512		2000
5525		5525000		32512		2000
5526		5526000		32512		2000
5527		5527000		32512		2000
5528		5528000		32512		2000
5529		5529000		32512		2000
5530		5530000		32512		2000
5531		5531000		32512		2000
5532		5532000		32353		1990
5533		5533000		32353		1990
5534		5534000		32512		2000
5535		5535000		32512		2000
5536		5536000		32512		2000
5537		5537000		32512		2000
5538		5538000		32512		2000
5539		5539000		32512		2000
5540		5540000		32512		2000
5541		5541000		32512		2000
5542		5542000		32512		2000
5543		5543000		32512		2000
5544		5544000		32512		2000
5545		5545000		32512		2000
5546		5546000		32512		2000
5547		5547000		32512		2000
5548		5548000		32512		2000
5549		5549000		32512		2000
5550		5550000		32512		2000
5551		5551000		32512		2000
5552		5552000		32512		2000
5553		5553000		32353		1990
5554		5554000		32512		2000
5555		5555000		32353		1990
5556		5556000		32512		2000
5557		5557000		32512		2000
5558		5558000		32512		2000
5559		5559000		32512		2000
5560		5560000		32512		2000
5561		5561000		32512		2000
5562		5562000		32512		2000
5563		5563000		32512		2000
5564		5564000		32512		2000
5565		5565000		32512		2000
5566		5566000		32512		2000
5567		5567000		32512		2000
5568		5568000		32512		2000
5569		5569000		32512		2000
5570		5570000		32512		2000
5571		5571000		32512		2000
5572		5572000		32512		2000
5573		5573000		32512		2000
5574		5574000		32512		2000
5575		5575000		32512		2000
5576		5576000		32512		2000
5577		5577000		32512		2000
5578		5578000		32512		2000
5579		5579000		32512		2000
5580		5580000		32512		2000
5581		5581000		32512		2000
5582		5582000		32512		2000
5583		5583000		32512		2000
5584		5584000		32512		2000
5585		5585000		32512		2000
5586		5586000		32512		2000
5587		5587000		32353		1990
5588		5588000		32512		2000
5589		5589000		32512		2000
5590		5590000		32353		1990
5591		5591000		32512		2000
5592		5592000		32512		2000
5593		5593000		32512		2000
5594		5594000		32353		1990
5595		5595000		32512		2000
5596		5596000		32512		2000
5597		5597000		32353		1990
5598		5598000		32512		2000
5599		5599000		32512		2000
5600		5600000		32512		2000
5601		5601000		32512		2000
5602		5602000		32512		2000
5603		5603000		32512		2000
5604		5604000		32353		1990
5605		5605000		32353		1990
5606		5606000		32512		2000
5607		5607000		32512		2000
5608		5608000		32512		2000
5609		5609000		32512		2000
5610		5610000		32512		2000
5611		5611000		32512		2000
5612		5612000		32512		2000
5613		5613000		32512		2000
5614		5614000		32512		2000
5615		5615000		32353		1990
5616		5616000		32512		2000
5617		5617000		32512		2000
5618		5618000		32512		2000
5619		5619000		32512		2000
5620		5620000		32512		2000
5621		5621000		32512		2000
5622		5622000		32512		2000
5623		5623000		32512		2000
5624		5624000		32353		1990
5625		5625000		32512		2000
5626		5626000		32512		2000
5627		5627000		32512		2000
5628		5628000		32512		2000
5629		5629000		32512		2000
5630		5630000		32512		2000
5631		5631000		32353		1990
5632		5632000		32512		2000
5633		5633000		32512		2000
5634		5634000		32512		2000
5635		5635000		32512		2000
5636		5636000		32512		2000
5637		5637000		32512		2000
5638		5638000		32512		2000
5639		5639000		32353		1990
5640		5640000		32512		2000
5641		5641000		32512		2000
5642		5642000		32353		1990
5643		5643000		32512		2000
5644		5644000		32512		2000
5645		5645000		32512		2000
5646		5646000		32512		2000
5647		5647000		32512		2000
5648		5648000		32512		2000
5649		5649000		32512		2000
5650		5650000		32512		2000
5651		5651000		32512		2000
5652		5652000		32512		2000
5653		5653000		32512		2000
5654		5654000		32353		1990
5655		5655000		32353		1990
5656		5656000		32512		2000
5657		5657000		32512		2000
5658		5658000		32512		2000
5659		5659000		32512		2000
5660		5660000		32512		2000
5661		5661000		32512		2000
5662		5662000		32512		2000
5663		5663000		32512		2000
5664		5664000		32512		2000
5665		5665000		32512		2000
5666		5666000		32512		2000
5667		5667000		32353		1990
5668		5668000		32512		2000
5669		5669000		32353		1990
5670		5670000		32353		1990
5671		5671000		32512		2000
5672		5672000		32512		2000
5673		5673000		-32512		-2000
5674		5674000		-32353		-1990
5675		5675000		-32353		-1990
5676		5676000		-32353		-1990
5677		5677000		-32353		-1990
5678		5678000		-32353		-1990
5679		5679000		-32512		-2000
5680		5680000		-32512		-2000
5681		5681000		-32512		-2000
5682		5682000		-32512		-2000
5683		5683000		-32512		-2000
5684		5684000		-32512		-2000
5685		5685000		-32512		-2000
5686		5686000		-32512		-2000
5687		5687000		-32512		-2000
5688		5688000		-32512		-2000
5689		5689000		-32512		-2000
5690		5690000		-32512		-2000
5691		5691000		-32512		-2000
5692		5692000		-32512		-2000
5693		5693000		-32512		-2000
5694		5694000		-32512		-2000
5695		5695000		-32512		-2000
5696		5696000		-32512		-2000
5697		5697000		-32512		-2000
5698		5698000		-32512		-2000
5699		5699000		-32512		-2000
5700		5700000		-32512		-2000
5701		5701000		-32512		-2000
5702		5702000		-32512		-2000
5703		5703000		-32512		-2000
5704		5704000		-32512		-2000
5705		5705000		-32512		-2000
5706		5706000		-32353		-1990
5707		5707000		-32512		-2000
5708		5708000		-32512		-2000
5709		5709000		-32512		-2000
5710		5710000		-32512		-2000
5711		5711000		-32512		-2000
5712		5712000		-32512		-2000
5713		5713000		-32512		-2000
5714		5714000		-32512		-2000
5715		5715000		-32512		-2000
5716		5716000		-32512		-2000
5717		5717000		-32512		-2000
5718		5718000		-32512		-2000
5719		5719000		-32512		-2000
5720		5720000		-32512		-2000
5721		5721000		-32512		-2000
5722		5722000		-32512		-2000
5723		5723000		-32512		-2000
5724		5724000		-32512		-2000
5725		5725000		-32512		-2000
5726		5726000		-32512		-2000
5727		5727000		-32512		-2000
5728		5728000		-32512		-2000
5729		5729000		-32512		-2000
5730		5730000		-32512		-2000
5731		5731000		-32512		-2000
5732		5732000		-32512		-2000
5733		5733000		-32512		-2000
5734		5734000		-32512		-2000
5735		5735000		-32512		-2000
5736		5736000		-32512		-2000
5737		5737000		-32512		-2000
5738		5738000		-32512		-2000
5739		5739000		-32512		-2000
5740		5740000		-32512		-2000
5741		5741000		-32353		-1990
5742		5742000		-32512		-2000
5743		5743000		-32512		-2000
5744		5744000		-32512		-2000
5745		5745000		-32512		-2000
5746		5746000		-32512		-2000
5747		5747000		-32512		-2000
5748		5748000		-32512		-2000
5749		5749000		-32512		-2000
5750		5750000		-32512		-2000
5751		5751000		-32512		-2000
5752		5752000		-32512		-2000
5753		5753000		-32512		-2000
5754		5754000		-32512		-2000
5755		5755000		-32512		-2000
5756		5756000		-32512		-2000
5757		5757000		-32512		-2000
5758		5758000		-32512		-2000
5759		5759000		-32512		-2000
5760		5760000		-32512		-2000
5761		5761000		-32512		-2000
5762		5762000		-32512		-2000
5763		5763000		-32512		-2000
5764		5764000		-32512		-2000
5765		5765000		-32512		-2000
5766		5766000		-32512		-2000
5767		5767000		-32512		-2000
5768		5768000		-32512		-2000
5769		5769000		-32512		-2000
5770		5770000		-32512		-2000
5771		5771000		-32512		-2000
5772		5772000		-32512		-2000
5773		5773000		-32512		-2000
5774		5774000		-32512		-2000
5775		5775000		-32512		-2000
5776		5776000		-32512		-2000
5777		5777000		-32512		-2000
5778		5778000		-32512		-2000
5779		5779000		-32512		-2000
5780		5780000		-32512		-2000
5781		5781000		-32512		-2000
5782		5782000		-32512		-2000
5783		5783000		-32512		-2000
5784		5784000		-32512		-2000
5785		5785000		-32512		-2000
5786		5786000		-32512		-2000
5787		5787000		-32512		-2000
5788		5788000		-32512		-2000
5789		5789000		-32512		-2000
5790		5790000		-32512		-2000
5791		5791000		-32512		-2000
5792		5792000		-32512		-2000
5793		5793000		-32512		-2000
5794		5794000		-32512		-2000
5795		5795000		-32512		-2000
5796		5796000		-32512		-2000
5797		5797000		-32512		-2000
5798		5798000		-32512		-2000
5799		5799000		-32512		-2000
5800		5800000		-32512		-2000
5801		5801000		-32512		-2000
5802		5802000		-32512		-2000
5803		5803000		-32512		-2000
5804		5804000		-32512		-2000
5805		5805000		-32512		-2000
5806		5806000		-32512		-2000
5807		5807000		-32512		-2000
5808		5808000		-32512		-2000
5809		5809000		-32512		-2000
5810		5810000		-32512		-2000
5811		5811000		-32512		-2000
5812		5812000		-32512		-2000
5813		5813000		-32512		-2000
5814		5814000		-32512		-2000
5815		5815000		-32512		-2000
5816		5816000		-32512		-2000
5817		5817000		-32512		-2000
5818		5818000		-32512		-2000
5819		5819000		-32512		-2000
5820		5820000		-32512		-2000
5821		5821000		-32353		-1990
5822		5822000		-32512		-2000
5823		5823000		-32512		-2000
5824		5824000		-32512		-2000
5825		5825000		-32512		-2000
5826		5826000		-32512		-2000
5827		5827000		-32512		-2000
5828		5828000		-32512		-2000
5829		5829000		-32512		-2000
5830		5830000		-32512		-2000
5831		5831000		-32512		-2000
5832		5832000		-32512		-2000
5833		5833000		-32512		-2000
5834		5834000		-32512		-2000
5835		5835000		-32512		-2000
5836		5836000		-32512		-2000
5837		5837000		-32512		-2000
5838		5838000		-32512		-2000
5839		5839000		-32512		-2000
5840		5840000		-32512		-2000
5841		5841000		-32512		-2000
5842		5842000		-32512		-2000
5843		5843000		-32512		-2000
5844		5844000		-32512		-2000
5845		5845000		-32512		-2000
5846		5846000		-32512		-2000
5847		5847000		-32512		-2000
5848		5848000		-32512		-2000
5849		5849000		-32512		-2000
5850		5850000		-32512		-2000
5851		5851000		-32512		-2000
5852		5852000		-32353		-1990
5853		5853000		-32353		-1990
5854		5854000		-32512		-2000
5855		5855000		-32512		-2000
5856		5856000		-32512		-2000
5857		5857000		-32512		-2000
5858		5858000		-32512		-2000
5859		5859000		-32512		-2000
5860		5860000		-32353		-1990
5861		5861000		-32512		-2000
5862		5862000		-32512		-2000
5863		5863000		-32512		-2000
5864		5864000		-32512		-2000
5865		5865000		-32512		-2000
5866		5866000		-32512		-2000
5867		5867000		-32512		-2000
5868		5868000		-32512		-2000
5869		5869000		-32512		-2000
5870		5870000		-32512		-2000
5871		5871000		-32512		-2000
5872		5872000		-32512		-2000
5873		5873000		-32512		-2000
5874		5874000		-32512		-2000
5875		5875000		-32353		-1990
5876		5876000		-32353		-1990
5877		5877000		-32512		-2000
5878		5878000		-32512		-2000
5879		5879000		-32512		-2000
5880		5880000		-32512		-2000
5881		5881000		-32353		-1990
5882		5882000		-32512		-2000
5883		5883000		-32512		-2000
5884		5884000		-32512		-2000
5885		5885000		-32512		-2000
5886		5886000		-32353		-1990
5887		5887000		-32353		-1990
5888		5888000		-32353		-1990
5889		5889000		-32512		-2000
5890		5890000		-32353		-1990
5891		5891000		-32512		-2000
5892		5892000		-32512		-2000
5893		5893000		-32353		-1990
5894		5894000		-32512		-2000
5895		5895000		-32512		-2000
5896		5896000		-32512		-2000
5897		5897000		-32512		-2000
5898		5898000		-32353		-1990
5899		5899000		-32512		-2000
5900		5900000		-32512		-2000
5901		5901000		-32512		-2000
5902		5902000		-32512		-2000
5903		5903000		-32512		-2000
5904		5904000		-32512		-2000
5905		5905000		-32512		-2000
5906		5906000		-32353		-1990
5907		5907000		-32512		-2000
5908		5908000		-32512		-2000
5909		5909000		-32353		-1990
5910		5910000		-32353		-1990
5911		5911000		-32512		-2000
5912		5912000		-32512		-2000
5913		5913000		-32353		-1990
5914		5914000		-32353		-1990
5915		5915000		-32353		-1990
5916		5916000		-32353		-1990
5917		5917000		-32353		-1990
5918		5918000		-32512		-2000
5919		5919000		-32512		-2000
5920		5920000		-32512		-2000
5921		5921000		-32512		-2000
5922		5922000		-32353		-1990
5923		5923000		-32353		-1990
5924		5924000		-32353		-1990
5925		5925000		-32512		-2000
5926		5926000		-32512		-2000
5927		5927000		-32512		-2000
5928		5928000		-32353		-1990
5929		5929000		-32512		-2000
5930		5930000		-32512		-2000
5931		5931000		-32353		-1990
5932		5932000		-32512		-2000
5933		5933000		-32353		-1990
5934		5934000		-32353		-1990
5935		5935000		-32353		-1990
5936		5936000		-32353		-1990
5937		5937000		-32353		-1990
5938		5938000		-32353		-1990
5939		5939000		-32512		-2000
5940		5940000		-32353		-1990
5941		5941000		-32353		-1990
5942		5942000		-32353		-1990
5943		5943000		-32353		-1990
5944		5944000		-32353		-1990
5945		5945000		-32353		-1990
5946		5946000		-32353		-1990
5947		5947000		-32353		-1990
5948		5948000		-32512		-2000
5949		5949000		-32353		-1990
5950		5950000		-32353		-1990
5951		5951000		-32512		-2000
5952		5952000		-32064		-1972
5953		5953000		-32512		-2000
5954		5954000		-32512		-2000
5955		5955000		-32512		-2000
5956		5956000		-32353		-1990
5957		5957000		-32512		-2000
5958		5958000		-32512		-2000
5959		5959000		-32353		-1990
5960		5960000		-32353		-1990
5961		5961000		-32353		-1990
5962		5962000		-32353		-1990
5963		5963000		-32353		-1990
5964		5964000		-32512		-2000
5965		5965000		-32353		-1990
5966		5966000		-32353		-1990
5967		5967000		-32353		-1990
5968		5968000		-32353		-1990
5969		5969000		-32512		-2000
5970		5970000		-32353		-1990
5971		5971000		-32353		-1990
5972		5972000		-32353		-1990
5973		5973000		-32353		-1990
5974		5974000		-32512		-2000
5975		5975000		-32353		-1990
5976		5976000		-32353		-1990
5977		5977000		-32512		-2000
5978		5978000		-32353		-1990
5979		5979000		-32353		-1990
5980		5980000		-32353		-1990
5981		5981000		-32353		-1990
5982		5982000		-32353		-1990
5983		5983000		-32512		-2000
5984		5984000		-32353		-1990
5985		5985000		-32353		-1990
5986		5986000		-32512		-2000
5987		5987000		-32353		-1990
5988		5988000		-32353		-1990
5989		5989000		-32353		-1990
5990		5990000		-32353		-1990
5991		5991000		-32512		-2000
5992		5992000		-32353		-1990
5993		5993000		-32353		-1990
5994		5994000		-32353		-1990
5995		5995000		-32353		-1990
5996		5996000		-32512		-2000
5997		5997000		-32353		-1990
5998		5998000		-32353		-1990
5999		5999000		-32512		-2000
6000		6000000		-32353		-1990
6001		6001000		-32353		-1990
6002		6002000		-32512		-2000
6003		6003000		-32353		-1990
6004		6004000		-32353		-1990
6005		6005000		-32512		-2000
6006		6006000		-32512		-2000
6007		6007000		-32512		-2000
6008		6008000		-32512		-2000
6009		6009000		-32353		-1990
6010		6010000		-32512		-2000
6011		6011000		-32353		-1990
6012		6012000		-32512		-2000
6013		6013000		-32353		-1990
6014		6014000		-32353		-1990
6015		6015000		-32353		-1990
6016		6016000		-32353		-1990
6017		6017000		-32353		-1990
6018		6018000		-32512		-2000
6019		6019000		-32353		-1990
6020		6020000		-32353		-1990
6021		6021000		-32512		-2000
6022		6022000		-32353		-1990
6023		6023000		-32353		-1990
6024		6024000		-32353		-1990
6025		6025000		-32353		-1990
6026		6026000		-32512		-2000
6027		6027000		-32512		-2000
6028		6028000		-32353		-1990
6029		6029000		-32353		-1990
6030		6030000		-32353		-1990
6031		6031000		-32512		-2000
6032		6032000		-32353		-1990
6033		6033000		-32353		-1990
6034		6034000		-32353		-1990
6035		6035000		-32353		-1990
6036		6036000		-32353		-1990
6037		6037000		-32353		-1990
6038		6038000		-32353		-1990
6039		6039000		-32512		-2000
6040		6040000		-32353		-1990
6041		6041000		-32353		-1990
6042		6042000		-32353		-1990
6043		6043000		-32512		-2000
6044		6044000		-32353		-1990
6045		6045000		-32353		-1990
6046		6046000		-32353		-1990
6047		6047000		-32353		-1990
6048		6048000		-32353		-1990
6049		6049000		-32353		-1990
6050		6050000		-32353		-1990
6051		6051000		-32353		-1990
6052		6052000		-32353		-1990
6053		6053000		-32353		-1990
6054		6054000		-32064		-1972
6055		6055000		-32353		-1990
6056		6056000		-32353		-1990
6057		6057000		-32353		-1990
6058		6058000		-32353		-1990
6059		6059000		-32353		-1990
6060		6060000		-32353		-1990
6061		6061000		-32353		-1990
6062		6062000		-32353		-1990
6063		6063000		-32353		-1990
6064		6064000		-32512		-2000
6065		6065000		-32512		-2000
6066		6066000		-32353		-1990
6067		6067000		-32353		-1990
6068		6068000		-32353		-1990
6069		6069000		-32353		-1990
6070		6070000		-32353		-1990
6071		6071000		-32353		-1990
6072		6072000		-32353		-1990
6073		6073000		-32353		-1990
6074		6074000		-32353		-1990
6075		6075000		-32353		-1990
6076		6076000		-32353		-1990
6077		6077000		-32353		-1990
6078		6078000		-32512		-2000
6079		6079000		-32353		-1990
6080		6080000		-32353		-1990
6081		6081000		-32353		-1990
6082		6082000		-32353		-1990
6083		6083000		-32353		-1990
6084		6084000		-32353		-1990
6085		6085000		-32353		-1990
6086		6086000		-32353		-1990
6087		6087000		-32353		-1990
6088		6088000		-32353		-1990
6089		6089000		-32353		-1990
6090		6090000		-32353		-1990
6091		6091000		-32353		-1990
6092		6092000		-32353		-1990
6093		6093000		-32353		-1990
6094		6094000		-32353		-1990
6095		6095000		-32353		-1990
6096		6096000		-32353		-1990
6097		6097000		-32353		-1990
